,tot_view,totdat_YJwordview_after_x
多有,648574,3.9050021490960876
厲,648574,3.9050021490960876
大人,648180,3.9049797506100306
受襲首,647923,3.9049651312815716
況,647923,3.9049651312815716
實況,647923,3.9049651312815716
絕無僅,647045,3.904915132062339
初上,647045,3.904915132062339
返人,647045,3.904915132062339
身港,647045,3.904915132062339
從華燈,647045,3.904915132062339
新版,646896,3.90490663860655
閃耀時,645955,3.9048529423315297
星閃,645955,3.9048529423315297
复仇,644820,3.9047880459450117
混响,644167,3.9047506445140194
维蒂,644167,3.9047506445140194
20231031,642746,3.9046690912873894
聖地,641550,3.904600276736109
耶路撒冷,641550,3.904600276736109
娛人,641164,3.9045780332132276
花盆,641062,3.904572152602446
紅隼,641062,3.904572152602446
主不僅,641062,3.904572152602446
沒有責,641062,3.904572152602446
祭,640162,3.9045202142553914
話表達,640162,3.9045202142553914
之情,640162,3.9045202142553914
清明,640162,3.9045202142553914
墳前,640162,3.9045202142553914
邓伦,640146,3.9045192900835928
紫,640146,3.9045192900835928
吻戲,640146,3.9045192900835928
鄧倫,640146,3.9045192900835928
李現,640146,3.9045192900835928
戲,640146,3.9045192900835928
楊紫,640146,3.9045192900835928
杨紫,640146,3.9045192900835928
一語,640146,3.9045192900835928
张一山,640146,3.9045192900835928
石山,640056,3.904514091080617
殺案,640056,3.904514091080617
狗蛋,638372,3.90441664356843
規模,636769,3.904323585081932
擄,636769,3.904323585081932
空前,636769,3.904323585081932
明警,636630,3.9043155019981053
國聲,636630,3.9043155019981053
野心,636630,3.9043155019981053
斯汀,636630,3.9043155019981053
大亮,636630,3.9043155019981053
謝鋒,636630,3.9043155019981053
命定,636325,3.904297758022207
覺得頭,636325,3.904297758022207
中壢接,636325,3.904297758022207
中壢染,636325,3.904297758022207
中壢護,636325,3.904297758022207
設計師,636325,3.904297758022207
染,636325,3.904297758022207
痛痛,636325,3.904297758022207
設計,636325,3.904297758022207
tiamhair,636325,3.904297758022207
排海有,636018,3.9042798869820015
排海,636018,3.9042798869820015
畫筆,634421,3.9041867488590625
呀呀,634421,3.9041867488590625
棒棒糖,634421,3.9041867488590625
丫丫,634421,3.9041867488590625
火控,634399,3.9041854637638145
20230624,634399,3.9041854637638145
做點,634399,3.9041854637638145
軍轟,634399,3.9041854637638145
北辰,634399,3.9041854637638145
紅大內,634399,3.9041854637638145
功課,634399,3.9041854637638145
號曾,634399,3.9041854637638145
大內,634399,3.9041854637638145
围攻,633088,3.9041087833161603
攻防战,633088,3.9041087833161603
428,633088,3.9041087833161603
炸弹,633088,3.9041087833161603
攻防,633088,3.9041087833161603
扑克,633088,3.9041087833161603
怪泉,633013,3.9041043905776487
快来,633013,3.9041043905776487
在野,632738,3.9040882783170154
裝死,632439,3.9040707499865754
躲避,632439,3.9040707499865754
忍不住,631778,3.904031963375303
尺度,631584,3.9040205701065793
自殺,631480,3.9040144605784493
認同,630772,3.903972835427309
唱將,629928,3.9039231383168507
勇敢,629224,3.9038816212634466
流浪狗,629224,3.9038816212634466
救援,629224,3.9038816212634466
崇禎,629116,3.9038752470469036
20231105,629116,3.9038752470469036
一氣,628754,3.9038538716640554
陌生人,628754,3.9038538716640554
逃婚,628754,3.9038538716640554
遮天,628754,3.9038538716640554
陌生,628754,3.9038538716640554
高超,627762,3.903795217315911
忽悠,626896,3.9037439184725646
一世,626138,3.9036989446185344
追著,625858,3.903682314415503
🦤,625858,3.903682314415503
攔停,625858,3.903682314415503
逃得過,625644,3.903669597934253
佼遭,625644,3.903669597934253
黑歷史,625644,3.903669597934253
曝大,625644,3.903669597934253
毀滅性,625644,3.903669597934253
騷自,625644,3.903669597934253
爆性,625644,3.903669597934253
西班牙,625512,3.903661751419197
提早,625512,3.903661751419197
跳高,625312,3.903649858825976
賽精華,624258,3.9035871064209466
愛國,623860,3.9035633761773614
救無效,623648,3.9035507282418904
應該,622360,3.9034737706915767
改寫,622208,3.903464675647459
波,621284,3.90340932769183
14K,621284,3.90340932769183
称,621284,3.90340932769183
陈惠敏,621284,3.90340932769183
轩然大波,621284,3.90340932769183
杂技,621284,3.90340932769183
称霸,621284,3.90340932769183
久违,621284,3.90340932769183
天文台,620856,3.9033836555402983
草原,620823,3.9033816752293564
20231120,620720,3.9033754934147478
活埋,620720,3.9033754934147478
緬,620720,3.9033754934147478
降臨,620720,3.9033754934147478
1120,620720,3.9033754934147478
降,620720,3.9033754934147478
120,620720,3.9033754934147478
真机,620549,3.903365227577774
下午,620549,3.903365227577774
佩戴,620549,3.903365227577774
今天下午,620549,3.903365227577774
熱巴高定,620425,3.903357781139004
毯,620425,3.903357781139004
成掃,620425,3.903357781139004
一封,618916,3.903267013845289
匿名,618916,3.903267013845289
匿名信,618916,3.903267013845289
这信里,618916,3.903267013845289
私家,617564,3.903185455564775
合力,617564,3.903185455564775
推翻,617564,3.903185455564775
自稱,617456,3.9031789309549985
暴力,617426,3.9031771183109045
失散多年,616697,3.903133037278712
找雙,616697,3.903133037278712
牛郎,616697,3.903133037278712
惊艳,616446,3.9031178448228703
鬥羅大陸,615016,3.903031142824494
豆沙包,614001,3.9029694499530634
明白,613426,3.9029344443489284
周吉佩,612678,3.9028888453569524
纨绔,612499,3.9028779230068458
草包,612499,3.9028779230068458
贵女,612499,3.9028779230068458
阿信,611174,3.902796949265787
當狗,610226,3.902738880424057
整改,608824,3.902652795783048
沒火,608770,3.902649475170672
君,608770,3.902649475170672
敗筆,608770,3.902649475170672
劉惜,608770,3.902649475170672
不易,608770,3.902649475170672
湊數,608770,3.902649475170672
資本強,608770,3.902649475170672
鄧紫,608770,3.902649475170672
转身,608669,3.902643263409879
不爱,608669,3.902643263409879
傲娇,608669,3.902643263409879
喝完,607855,3.9025931533515856
外敵,606939,3.902536664014365
內政爭,606939,3.902536664014365
外有,606939,3.902536664014365
案內,606939,3.902536664014365
強過,606939,3.902536664014365
議不斷,606939,3.902536664014365
領先,606694,3.9025215369496467
翻震驚,606694,3.9025215369496467
遙遙,606694,3.9025215369496467
美拉攏,606694,3.9025215369496467
遙遙領,606694,3.9025215369496467
震驚,606694,3.9025215369496467
遙領,606694,3.9025215369496467
氣爆發,606694,3.9025215369496467
91,606694,3.9025215369496467
年底,606694,3.9025215369496467
求救,602862,3.9022839415950745
打擊,602528,3.9022631434379575
做戰,601146,3.9021769333704204
元給,601146,3.9021769333704204
1044,601146,3.9021769333704204
家姐,600868,3.9021595616968145
給它,600330,3.9021259146589546
剪頭,600330,3.9021259146589546
金魚,600330,3.9021259146589546
爆柯侯,599902,3.9020991202679656
車主,599902,3.9020991202679656
KMT,599902,3.9020991202679656
生病,599638,3.902082581000337
親生,599638,3.902082581000337
介紹,599410,3.9020682897804644
殘忍,599022,3.9020439540487386
出哈瑪斯,599022,3.9020439540487386
以巴戰爭,599022,3.9020439540487386
烏克蘭,597178,3.9019280273843036
親信,597178,3.9019280273843036
俄羅斯兵,597178,3.9019280273843036
会动,597088,3.9019223579398576
膨胀起来,597088,3.9019223579398576
画笔,597088,3.9019223579398576
创意,597088,3.9019223579398576
画出,597088,3.9019223579398576
蓬松,597088,3.9019223579398576
坏人,596928,3.901912276296574
出殯,596382,3.901877847309475
劉禮,596382,3.901877847309475
私人,595488,3.9018213896432514
工作室,595488,3.9018213896432514
驚艷到,593966,3.901725029184196
恆大,593870,3.901718940939705
地產,593870,3.901718940939705
藍白合,593320,3.9016840367061008
捐,593292,3.9016822586843807
特警,592704,3.901644896045823
干坏事,592704,3.901644896045823
現言,591680,3.9015797187027688
迫,591680,3.9015797187027688
瘋子,591680,3.9015797187027688
逼迫,591680,3.9015797187027688
殘暴,591680,3.9015797187027688
如玉,591680,3.9015797187027688
攀附,591680,3.9015797187027688
戰敗,590826,3.9015252541828884
繫,590112,3.9014796428910348
出口,590049,3.9014756150624885
核廢水,590049,3.9014756150624885
英九訪陸,589756,3.9014568754156853
得分,589756,3.9014568754156853
國大陸,589756,3.9014568754156853
英九訪,589756,3.9014568754156853
強權,589756,3.9014568754156853
訪俄行,589756,3.9014568754156853
失分,589756,3.9014568754156853
基礎,588362,3.9013675589478445
同樣,588344,3.901366403925815
赞,587785,3.901330512132153
直点,587785,3.901330512132153
乒乓球,587762,3.901329034456478
出永遠,585951,3.9012124567392643
永,585951,3.9012124567392643
這事,585951,3.9012124567392643
突傳,585951,3.9012124567392643
堂,585951,3.9012124567392643
百萬,585860,3.9012065870370045
數百萬,585860,3.9012065870370045
嵗,585860,3.9012065870370045
貓鼠,585860,3.9012065870370045
游戲,585860,3.9012065870370045
有名,584348,3.901108893024782
服務,584348,3.901108893024782
前緣,584348,3.901108893024782
赫赫有名,584348,3.901108893024782
再續,584348,3.901108893024782
小妹,584348,3.901108893024782
說明,584034,3.901088565197698
離奇,583972,3.901084549812206
見面,583700,3.9010669276452026
嘚,583700,3.9010669276452026
憤怒,583612,3.901061224163976
賠償,583588,3.901059668483025
室温,583237,3.9010369075322355
何在,582698,3.9010019222652033
憑空,582698,3.9010019222652033
建國,582698,3.9010019222652033
團結,582698,3.9010019222652033
徒手,581628,3.9009323513047462
無線,579786,3.9008122106604586
透視,579786,3.9008122106604586
塞子,578950,3.9007575271945925
全球化,578916,3.900755301143031
以國,578876,3.9007526820501703
王嘉尔,578822,3.9007491459169046
霍震霆,577632,3.900671115465045
变脸,577581,3.9006677668253196
处,577581,3.9006677668253196
蜜糖,577581,3.9006677668253196
罗云熙,577581,3.9006677668253196
假設,577419,3.900657127524164
劉若英,577419,3.900657127524164
分饰,577270,3.9006473387083442
绑,576623,3.900604796347576
最多,576302,3.900583667458239
辣条,575037,3.900500259462915
一集,574982,3.9004966278405657
貸款,574498,3.900464650878675
錯過,574310,3.900452221017919
特備,573342,3.9003881400617226
總部,573070,3.9003701095651087
斯托夫,573070,3.9003701095651087
吃播,571953,3.900295953186681
饭,571953,3.900295953186681
照样,571953,3.900295953186681
稀饭,571953,3.900295953186681
辣椒酱,571953,3.900295953186681
小金,571677,3.900277602035924
蘭,571677,3.900277602035924
價差,571677,3.900277602035924
每間,571677,3.900277602035924
嬌蘭,571677,3.900277602035924
愛上,571180,3.9002445287985243
試管,571180,3.9002445287985243
庭妮,571180,3.9002445287985243
優生學,571180,3.9002445287985243
題愛上,571180,3.9002445287985243
來臨,570742,3.9002153520062484
多極,570742,3.9002153520062484
脫口,569924,3.900160787197794
罩,569924,3.900160787197794
還不脫,569924,3.900160787197794
煎,569922,3.9001606536678795
受不了,569276,3.900117492912661
臉朝下,568544,3.900068512446434
棚架,568544,3.900068512446434
港九,568544,3.900068512446434
瘋傳,568544,3.900068512446434
暴風過,568544,3.900068512446434
蘇,568544,3.900068512446434
蘇拉,568544,3.900068512446434
梁榮武,568544,3.900068512446434
塌樹,568544,3.900068512446434
滑行,568544,3.900068512446434
艾嘉,567523,3.900000062607653
役所,567523,3.900000062607653
廣司,567523,3.900000062607653
張艾嘉,567523,3.900000062607653
陸外長,567520,3.899999861255629
檸檬茶,566835,3.8999538511041303
金鼓,566549,3.899934620509865
考試,566549,3.899934620509865
科全,566549,3.899934620509865
滿分,566549,3.899934620509865
加碼獎,566549,3.899934620509865
原民爸,566549,3.899934620509865
勵,566549,3.899934620509865
生仔,566460,3.899928633694958
入住,566416,3.899925673488115
加蔥,565518,3.899865195655129
抽卡,563858,3.8997530833786422
漏,563858,3.8997530833786422
超瘋狂,563858,3.8997530833786422
張到,563858,3.8997530833786422
精品店,563858,3.8997530833786422
养,563818,3.899750376802742
火网,563720,3.8997437446799954
改编,563720,3.8997437446799954
改命,563720,3.8997437446799954
超时空,563720,3.8997437446799954
玩家,563720,3.8997437446799954
🔍,563501,3.899728918719592
接送,563188,3.8997077166308003
逆向,563188,3.8997077166308003
驚天,562186,3.8996397439426094
新剧,561932,3.8996224893432148
說心,561932,3.8996224893432148
虐待,561932,3.8996224893432148
古装,561932,3.8996224893432148
掙脫,561932,3.8996224893432148
枷鎖,561932,3.8996224893432148
礼物,561559,3.899597133265494
废水,561559,3.899597133265494
水晶,561559,3.899597133265494
花灯,561559,3.899597133265494
代表作,561508,3.8995936647170826
小夥,561252,3.8995762480288048
歌詞,561252,3.8995762480288048
張智霖,561124,3.899567535970428
科學家,560716,3.899539749741419
常壓,560716,3.899539749741419
問世,560716,3.899539749741419
兩國,560578,3.8995303457531505
澎孝,560202,3.899504708641466
金牌,560096,3.8994974772814763
打手,560096,3.8994974772814763
轉移,559524,3.899458425760386
祝曉晗,559436,3.8994524134167663
小样,559436,3.8994524134167663
见识一下,559436,3.8994524134167663
祝晓晗,559436,3.8994524134167663
难倒,558040,3.8993568777881404
绿,558040,3.8993568777881404
乡,558040,3.8993568777881404
起卡橋,557669,3.899331438184542
麻豆,557669,3.899331438184542
國道,557669,3.899331438184542
墩,557669,3.899331438184542
貨櫃彈,557669,3.899331438184542
双宝,557367,3.899310714353428
鹿鹿,557367,3.899310714353428
麻烦,557367,3.899310714353428
这位,557367,3.899310714353428
只不过,557367,3.899310714353428
妻别,557367,3.899310714353428
李豪,557367,3.899310714353428
送个,557367,3.899310714353428
天降,557367,3.899310714353428
流亡,556572,3.8992560929024527
熱話,556170,3.8992284359595737
大媽,556170,3.8992284359595737
快活,556170,3.8992284359595737
谢欣,555670,3.899194001982303
青鸟,555670,3.899194001982303
吉,555670,3.899194001982303
意涵,555670,3.899194001982303
爱丽丝,555670,3.899194001982303
吉娜,555670,3.899194001982303
再燃,555670,3.899194001982303
二次,555670,3.899194001982303
刘惜,555670,3.899194001982303
火影,555670,3.899194001982303
