,words,tot_view
11389,經濟奇,291349
11390,組屋,291349
11391,李光耀,291349
11392,掣肘,291349
11393,打造,291349
11394,建國,291349
11395,安定,291349
11396,先天,291349
11397,令三大種,291349
11398,中發展,291349
11399,趨近,291299
11400,有十條,291299
11401,新政,291299
11402,度大彎轉,291299
11403,大幅,291299
11404,內達,291299
11405,內公,291299
11406,鮑,291027
11407,盆菜,291027
11408,突起,290996
11409,鯊,290979
11410,給鯊魚,290979
11411,挑牙縫,290979
11412,鄒幸彤,290925
11413,罐头,290814
11414,罐,290814
11415,黎少,290804
11416,残废,290804
11417,開後房間,290777
11418,軌,290777
11419,計生,290777
11420,董潔關,290777
11421,滿地,290777
11422,敗露,290777
11423,婚內,290777
11424,兩人離,290777
11425,偉曾,290777
11426,人員,290777
11427,打邊,290668
11428,埋單,290668
11429,韩佳人,290650
11430,阔,290650
11431,被宠,290650
11432,百亿,290650
11433,爱喝,290638
11434,食言,290424
11435,枱,290418
11436,核酸,290355
11437,認定,290185
11438,憨,290108
11439,盯上,290084
11440,⭕,290060
11441,馬國,290042
11442,鏇,290042
11443,詩詠,290042
11444,劉穎,290042
11445,關中,289458
11446,謊話,289458
11447,裂解,289458
11448,神話,289458
11449,新帝,289458
11450,新定,289458
11451,拖垮,289458
11452,得意忘形,289458
11453,年將,289458
11454,城下,289458
11455,兵臨,289458
11456,上線,289458
11457,20230803,289458
11458,違反國際,289438
11459,行徑,289438
11460,自衛範圍,289438
11461,王毅批,289438
11462,圍困,289438
11463,20231015,289438
11464,谦虚,289411
11465,當服務員,289111
11466,婚宴,289111
11467,一到場,289111
11468,大比拼,288846
11469,柔美,288819
11470,難堪,288816
11471,聚會,288816
11472,笑柄,288816
11473,李嘉,288816
11474,排擠,288816
11475,帶頭,288816
11476,做人,288816
11477,不知天高地厚,288816
11478,街坊,288728
11479,凶案,288728
11480,兼,288728
11481,20230302,288728
11482,音凤军,288635
11483,娥,288635
11484,从前,288635
11485,UFO,288635
11486,CPU,288635
11487,误解,288151
11488,人体器官,288151
11489,上車族,288120
11490,選票,287873
11491,美商,287873
11492,普丁訪,287873
11493,星鏈,287873
11494,商務,287873
11495,務部,287873
11496,光光,287873
11497,催生,287873
11498,中俄星,287873
11499,QUAD,287873
11500,20230321,287873
11501,遭滅門,287856
11502,秦城,287856
11503,禁衛軍頭,287856
11504,王立,287856
11505,滅門,287856
11506,死獄,287856
11507,服刑,287856
11508,傳已,287856
11509,電動車,287796
11510,電動,287796
11511,年陸,287796
11512,幣看,287796
11513,20230122,287796
11514,暖鑫,287778
11515,921,287778
11516,燒腦,287491
11517,規定,287468
11518,顯靈,287464
11519,金小說,287464
11520,聯系,287464
11521,思念,287464
11522,已逝,287464
11523,小說,287464
11524,史蒂芬,287464
11525,開發,287249
11526,賓割,287249
11527,貸,287249
11528,翻臉,287249
11529,翻中國,287249
11530,纜,287249
11531,打翻,287249
11532,已開,287249
11533,岩島,287249
11534,身敗,287180
11535,名裂,287180
11536,古惑,287180
11537,高鐵,287155
11538,發車,287155
11539,疑下車,287155
11540,準時,287155
11541,抽煙,287155
11542,客服,287155
11543,颜猜,287138
11544,看素,287138
11545,相識,287032
11546,譚俊彥,286860
11547,依婷,286860
11548,身羅,286535
11549,聲稱,286535
11550,瓦格納聲,286535
11551,瓦,286535
11552,格津現,286535
11553,格津,286535
11554,香皂,286242
11555,辣仁,286242
11556,肝胆,286242
11557,真土,286242
11558,水龙头,286242
11559,内向,286242
11560,不辣,286242
11561,挑拨离间,286226
11562,開聲,286223
11563,評審,286223
11564,倩影,286223
11565,令評,286223
11566,思家,285885
11567,昭君,285744
11568,細心,285582
11569,禮服,285582
11570,敬茶,285582
11571,告白,285582
11572,中式,285582
11573,七年,285582
11574,🍉,285443
11575,避風港,285371
11576,信賴,285371
11577,20230326,285371
11578,逼利智,285278
11579,梅艷芳用,285278
11580,韓嚇,285133
11581,英義日,285133
11582,盎薩,285133
11583,放軟,285133
11584,搞鬼,285133
11585,戰略夥伴,285133
11586,戰略夥,285133
11587,急令,285133
11588,大連線,285133
11589,嘴皮,285133
11590,20230111,285133
11591,餅爛,284961
11592,豪華版,284961
11593,補上,284961
11594,男帶,284638
11595,狂吠,284638
11596,毛孩,284638
11597,家犬,284638
11598,吠叫,284638
11599,上訴,284535
11600,輾軋,284346
11601,行後遭,284346
11602,第一句,284346
11603,冬虫夏草,284053
11604,成全,283993
11605,恐成,283993
11606,幣走,283993
11607,下令,283993
11608,回任,283760
11609,去向,283760
11610,Jeremy,283707
11611,變三輸,283272
11612,暗度,283272
11613,措手不及,283272
11614,打死,283272
11615,建交,283272
11616,山姆大叔,283272
11617,嚇呆,283272
11618,兵法,283272
11619,亂拳,283272
11620,歌王,282941
11621,唱出,282941
11622,要給,282880
11623,打針,282880
11624,家家,282880
11625,園的過,282880
11626,認不回,282878
11627,人確,282878
11628,K歌之王,282776
11629,顧客,282561
11630,這顧客,282561
11631,汽车,282538
11632,本来,282538
11633,黑龙江,282524
11634,起火,282524
11635,老人家,282524
11636,绥化,282524
11637,灭火,282524
11638,油锅,282524
11639,孙子,282524
11640,冲过来,282524
11641,做菜,282524
11642,香江,282410
11643,暖流,282410
11644,20230212,282384
11645,看不懂,282253
11646,威煌,282246
11647,绕,282080
11648,如论,282080
11649,光棍,282080
11650,颜色,282035
11651,银色,282035
11652,蓝色,282035
11653,来得,281909
11654,年纪轻轻,281909
11655,特區,281817
11656,大人物,281696
11657,中老年,281696
11658,購物團,281594
11659,新熱潮,281594
11660,團遍,281594
11661,團包,281594
11662,佘詩曼,281269
11663,元朗,281232
11664,驚天,281093
11665,這國,281093
11666,葉倫驚天,281093
11667,滅亡,281093
11668,沒臉,281093
11669,強國加,281093
11670,強國,281093
11671,Meta,281093
11672,20231110,281093
11673,師初,280950
11674,初體驗,280950
11675,張韶涵,280754
11676,唱成,280754
11677,華夏,280626
11678,美豐姿,280626
11679,海市,280626
11680,打西邊,280626
11681,少倜儻,280626
11682,小夥兒,280626
11683,小夥,280626
11684,子弟,280626
11685,叫馬驥,280626
11686,動態,280626
11687,剎,280626
11688,刀郎,280626
11689,Daolang,280626
11690,挫敗,280289
11691,戰認,280289
11692,內鬥,280289
11693,平欺弱,280101
11694,天亮,280101
11695,腿法,280048
11696,硬汉,280048
11697,瘸子,280048
11698,壞學生,279987
11699,恩人,279803
11700,資產轉,279762
11701,處境,279762
11702,翻天覆地,279762
11703,移至,279762
11704,私企,279762
11705,指許,279762
11706,抄家,279762
11707,恆大有關,279762
11708,將迎,279762
11709,烏地,279574
11710,海灣,279574
11711,柯比,279574
11712,數位,279574
11713,我想訪,279574
11714,交機,279574
11715,强强合作,279466
11716,鍋上機,279293
11717,送返,279293
11718,跨境,279293
11719,賣仔,279293
11720,臭臭,279293
11721,第六集,279293
11722,極限快,279293
11723,境外,279293
11724,台灣篇,279293
11725,上機,279293
11726,Happy,279293
11727,大喜之日,279208
11728,崩牙,279032
11729,热狗,279006
11730,將訪,279002
11731,20221211,279002
11732,發難,278724
11733,選手,278694
11734,逃不過,278694
11735,火眼金睛,278694
11736,手作,278694
11737,作假,278694
11738,水庫,278408
11739,得獎,278408
11740,廢棄,278408
11741,將披薩送,278326
11742,最怕,278307
11743,暴政,278307
11744,吾爾開,278307
11745,賽制,278116
11746,狂吼,278116
11747,檯,278116
11748,撩星聞,278116
11749,撩星,278116
11750,吼,278116
11751,人員動,278116
11752,西客,278085
11753,自求多福,278013
11754,帶成,278013
11755,小傢伙,278013
11756,傢,278013
11757,阿斯,277746
11758,軍隊,277746
11759,當個,277746
11760,智慧型,277746
11761,打怪,277746
11762,召喚,277746
11763,創世神,277746
11764,第四位,277509
11765,師父,277467
11766,車公廟,277426
11767,十一,277426
11768,風險化,277420
11769,包裝,277420
11770,月亮代表,277414
11771,童語,277354
11772,美國出,277216
11773,網遭,277216
11774,紅馬英,277216
11775,日星,277216
11776,失效,277216
11777,包圍,277216
11778,出賣,277216
11779,20230402,277216
11780,营养价值,277215
11781,价值,277215
11782,難題,277190
11783,千億訂,277190
11784,豆浆,277065
11785,袋装,277065
11786,打结,277065
11787,官僚,277065
11788,原理,277065
11789,海畫面,277061
11790,哀戚,277061
11791,🍊,276827
11792,赶着,276827
11793,年邁,276802
11794,晚市,276672
11795,文革,276642
11796,難民營,276550
11797,難民手,276550
11798,裘莉怒,276550
11799,聯大換,276550
11800,無寸,276550
11801,打爆,276550
11802,以軍轟,276550
11803,多猫,276465
11804,骗出,276426
11805,演戏,276426
11806,分数,276426
11807,真行,276350
11808,没法,276350
11809,可真行,276350
11810,👩,276252
11811,輝成,276249
11812,戯,276249
11813,吃飯,276249
11814,荊江,276071
11815,場鬧事,276071
11816,膜,276015
11817,手機店,276015
11818,店家,276015
11819,张雨生,275890
11820,张杰,275890
11821,对抗,275890
11822,留守,275695
11823,無措,275695
11824,手足,275695
11825,秘诀,275654
11826,看不到,275654
11827,爱豆们,275654
11828,招待,275552
11829,自我介绍,275533
11830,大方,275533
11831,介绍,275533
11832,釋放,275104
11833,信號,275104
11834,高大,275082
11835,煮成,275082
11836,曝下鍋,275082
11837,速溶茶,274965
11838,烟盒,274965
11839,却是,274965
11840,别乱,274965
11841,遊樂,274923
11842,徙,274677
11843,詩對,274661
11844,絕戀,274661
11845,暗藏,274661
11846,時差,274661
11847,新華五論,274661
11848,戰法,274661
11849,差戰,274661
11850,兩強,274661
11851,老員工,274599
11852,愚蠢,274472
11853,救生艇,274416
11854,美國拉日,274396
11855,美國僅,274396
11856,核動力,274396
11857,對華,274396
11858,增速,274396
11859,5%,274396
11860,20221218,274396
11861,詭譎,274167
11862,舉止,274167
11863,磚五國,274167
11864,搖晃,274167
11865,電費,274139
11866,關暖氣,274139
11867,熱爆,274139
11868,暴漲,274139
11869,攝氏,274139
11870,當兒子,274037
11871,孃,274037
11872,媳當,274037
11873,誠哥,273980
11874,帶母親,273930
11875,昏庸,273918
11876,20230806,273918
11877,Ⅳ,273833
11878,蛙妹,273735
11879,candywawa,273735
11880,送别,273664
11881,李克强,273664
11882,八宝山革命公墓,273664
11883,亲生,273600
11884,臀舞,273516
11885,油腻,273516
11886,教其电,273516
11887,五六十岁,273516
11888,網飛,273189
11889,禁食,273189
11890,神跡,273189
11891,異樣,273189
11892,毫無異樣,273189
11893,抓馬,273189
11894,懸疑片,273189
11895,哇薩比,273189
11896,全國成,273189
11897,金枝欲,272942
11898,重聚,272942
11899,孽,272942
11900,剧组,272942
11901,自以,272652
11902,人不可貌,272652
11903,男閨蜜,272289
11904,男神,272289
11905,坐以待斃,272289
11906,柱國,272152
11907,點了,272150
11908,小事,271930
11909,單戀,271930
11910,绝色美女,271771
11911,紫霞,271771
11912,想当年,271771
11913,当年,271771
11914,容颜,271771
11915,位女,271771
11916,仙子,271771
11917,檸檬猛,271586
11918,檸檬,271586
11919,嘬,271586
11920,喝龍舌蘭,271586
11921,還找,271112
11922,鞭炮,271079
11923,用奇招,271079
11924,電斷,271023
11925,被斷,271023
11926,糧,271023
11927,水斷,271023
11928,從過,271023
11929,作目標,271023
11930,一步步,271023
11931,杜正勝,270649
11932,鬼才,270600
11933,超儀,270600
11934,萬喚,270461
11935,千呼,270461
11936,啱,270316
11937,他俩,270124
11938,魔族勢,270097
11939,陰陽,270097
11940,轉世後成,270097
11941,對頭,270097
11942,兩立,270097
11943,局面,270084
11944,調時,269708
11945,蒸發核,269708
11946,蒸,269708
11947,怒火,269708
11948,將發生,269708
11949,密會,269708
11950,定期,269655
11951,蕭詳,269489
11952,細解釋,269489
11953,六點,269489
11954,中真實,269186
11955,波士,269064
11956,剥皮,268981
11957,分钟,268981
11958,不吐籽,268981
11959,既然如此,268721
11960,幾下,268721
11961,騙徒,268698
11962,害得,268632
11963,大驚,268632
11964,全尸,268632
11965,导演,268384
11966,醫檢查,268242
11967,送醫,268242
11968,檢查,268242
11969,出院,268242
11970,漫步,268144
11971,檀,268144
11972,健次,268144
11973,平方尺,268050
11974,完置業,268050
11975,1500,268050
11976,透明,267779
11977,冷知識,267779
11978,冰塊,267779
11979,新手机,267651
11980,意味着,267651
11981,惊奇,267651
11982,卡脖子,267651
11983,9000S,267651
11984,進美國後院,267541
11985,悲歌,267541
11986,吶喊,267541
11987,先中國,267541
11988,911,267541
11989,230911,267541
11990,普通人,267461
11991,⛹,267461
11992,早說,267278
11993,上亞洲,267278
11994,掰头,267258
11995,獨遊,267256
11996,新宿,267256
11997,防堵,267146
11998,換黃金,267146
11999,客氣,267146
12000,青島,267041
12001,通報,267041
12002,我將,267041
12003,健委內部,267041
12004,何衛,267041
12005,何多人,267041
12006,示威者,266910
12007,向前,266910
12008,反修,266910
12009,出獄,266910
12010,招魂,266658
12011,萬分,266553
12012,箱子,266553
12013,恐萬分,266553
12014,许愿池,266508
12015,灵验,266508
12016,車子,266172
12017,脾氣,266172
12018,上頭,266172
12019,醫術,265974
12020,病床,265810
12021,活東西,265810
12022,在韓,265810
12023,兩天,265810
12024,🤐,265808
12025,豐足,265782
12026,蔡訪,265782
12027,英九見,265782
12028,穿小鞋,265782
12029,碩果,265782
12030,獨秀成,265782
12031,狂射,265782
12032,形戰爭,265782
12033,宋濤,265782
12034,反觀,265782
12035,備戰,265782
12036,一支,265782
12037,自動,265746
12038,撒料,265746
12039,太先進,265746
12040,全自動,265746
12041,穷,265491
12042,散布,265491
12043,很穷,265491
12044,醉,265419
12045,灌醉,265419
12046,曾將,265419
12047,劉心悠,265419
12048,美無人機,265135
12049,問界,265135
12050,加薩戰區,265135
12051,以哈戰,265135
12052,人質,265135
12053,M60,265135
12054,20231103,265135
12055,補腎,264922
12056,腎太差,264922
12057,模糊,264922
12058,慢老,264922
12059,建東,264922
12060,太差,264922
12061,吳建東,264922
12062,382,264922
12063,💳,264898
12064,港紙,264898
12065,难到,264778
12066,数学题,264778
12067,地步,264778
12068,还散,264688
12069,檢討,264508
12070,不作,264508
12071,露楚,264450
12072,肯定,264450
12073,太乖,264450
12074,可愛了,264450
12075,三好,264450
12076,顏值,264360
12077,英國國,264146
12078,王查爾,264146
12079,斯三世,264146
12080,陈乔恩,264120
12081,遛,264120
12082,艾伦,264120
12083,曲超,264120
