,words,tot_view
3700,第三季,1157644
3701,見義勇,1156626
3702,龍婷,1155774
3703,解除,1155711
3704,︎,1155162
3705,误会,1155162
3706,半是,1155162
3707,伤,1155162
3708,丈母娘,1155162
3709,天空,1154572
3710,霍哥,1153368
3711,状态,1153246
3712,20230521,1151976
3713,场面,1149819
3714,攞,1149090
3715,造假,1148996
3716,Womxnly,1148773
3717,偷走,1148463
3718,🧙,1147234
3719,💣,1147234
3720,魔術,1147234
3721,多麼,1147234
3722,包括,1144350
3723,盲盒,1143906
3724,酪,1143354
3725,梨,1143354
3726,刷,1143354
3727,追告,1143068
3728,解禁,1139848
3729,口罩,1139848
3730,號風球,1137088
3731,暴風,1137088
3732,倒地,1137088
3733,踢馆,1136532
3734,男团,1136532
3735,牌,1136532
3736,泡,1136532
3737,池,1136532
3738,人大,1136532
3739,孟晚,1135251
3740,頒,1135046
3741,男主角,1135046
3742,吹水,1133670
3743,魚類,1132926
3744,動物圈,1132926
3745,紧急,1132032
3746,盧布,1131852
3747,攻隊,1131512
3748,回歸,1131512
3749,這種,1131056
3750,Dee,1131036
3751,緊張,1127716
3752,紀卜心,1127716
3753,信用卡,1127716
3754,ALICE,1127716
3755,17000,1127716
3756,逆天,1127440
3757,擅長,1127002
3758,角色,1125960
3759,热血,1123864
3760,愛著,1123864
3761,FH,1123545
3762,塑料,1123118
3763,新品,1119321
3764,亮相,1119321
3765,厉害,1118872
3766,恶搞,1117290
3767,舌头,1116080
3768,車禍,1115338
3769,超多,1115338
3770,萌宝,1114734
3771,太过,1114734
3772,助攻,1114734
3773,＂,1111340
3774,魂,1111340
3775,蒼,1111340
3776,极限,1111176
3777,庆祝,1111176
3778,潑,1108143
3779,徐坤,1107177
3780,麗,1106452
3781,高管針,1106452
3782,針對,1106452
3783,針,1106452
3784,轉,1106452
3785,校園,1105000
3786,街市,1104284
3787,清白,1103942
3788,宣言,1102560
3789,耐,1100550
3790,不靠,1100550
3791,高中,1100420
3792,開滑,1100420
3793,跑道,1100420
3794,滑,1100420
3795,主任,1100337
3796,逃離,1100040
3797,迪士尼,1099965
3798,漫威,1099965
3799,前員工,1099965
3800,唱腔,1099270
3801,确实,1098908
3802,待遇,1097378
3803,兒媳,1096611
3804,常勇,1095910
3805,今宵,1091037
3806,溺水,1090008
3807,扯,1090008
3808,布,1090008
3809,人理,1090008
3810,🍎,1088805
3811,赘婿,1087406
3812,诶,1087406
3813,继承权,1087406
3814,继承,1087406
3815,结婚的人,1087406
3816,徐艺真,1087406
3817,孙樾,1087406
3818,夏氏,1087406
3819,佬,1087406
3820,流氓,1087026
3821,澳門,1086736
3822,豚鼠,1086344
3823,冰激凌,1086286
3824,姊姊,1084448
3825,目標,1084092
3826,踏,1083339
3827,福島,1083339
3828,20231123,1083339
3829,原地,1083027
3830,現狀,1082316
3831,報告,1081983
3832,报告,1081503
3833,跳海,1081263
3834,觀光島,1081263
3835,火燒,1081263
3836,死百人,1081263
3837,景象,1081263
3838,島,1081263
3839,夏威夷,1081263
3840,tvbsfocus,1081263
3841,FOCUS,1081263
3842,20230810,1081263
3843,08,1081263
3844,20231117,1080981
3845,峰會,1080014
3846,助手,1080014
3847,澡,1079217
3848,躺,1078293
3849,睡醒,1078293
3850,獵豹,1078293
3851,最後結局,1078293
3852,眼中,1075286
3853,閃電五連,1075080
3854,耗子,1075080
3855,汁,1075080
3856,從風靡,1075080
3857,尾汁,1075080
3858,尾,1075080
3859,封,1075080
3860,全國,1075080
3861,保國,1075080
3862,郭文貴,1074674
3863,老鼠,1074674
3864,中英,1074674
3865,韭菜,1074425
3866,賣慘,1074425
3867,微商,1074425
3868,微,1074425
3869,張庭夫婦,1074425
3870,崩塌,1074425
3871,婦,1074425
3872,割出,1074425
3873,割,1074425
3874,億身,1074425
3875,價,1074425
3876,下跪,1074425
3877,3300,1074425
3878,33,1074425
3879,遺體,1074170
3880,20231102,1074170
3881,淪為,1072176
3882,줄,1072134
3883,베,1072134
3884,♬,1072134
3885,謝霆鋒,1071699
3886,導師,1071699
3887,拆解,1070604
3888,魔幻,1069880
3889,養,1069880
3890,貧窮,1069880
3891,衣,1069880
3892,舞女,1069880
3893,王室,1069880
3894,王妃,1069880
3895,泰,1069880
3896,最富,1069880
3897,應驗,1069880
3898,恐將,1069880
3899,恐,1069880
3900,封軍銜,1069880
3901,富,1069880
3902,十世而王,1069880
3903,修,1069880
3904,痛苦,1069844
3905,給你們,1068777
3906,給你,1068777
3907,柔,1068777
3908,另一面,1068777
3909,下山,1068384
3910,理由,1068333
3911,基金,1068333
3912,衝救,1067419
3913,老站,1067419
3914,流淹,1067419
3915,油,1067419
3916,機警,1067419
3917,土石,1067419
3918,加油站,1067419
3919,70,1067419
3920,預判,1066625
3921,裙子,1066625
3922,裙,1066625
3923,郭師傅,1065896
3924,乳豬,1065896
3925,D100,1064214
3926,模,1063212
3927,分给,1063212
3928,分法,1063212
3929,一模一样,1063212
3930,外面,1062270
3931,之身,1062270
3932,強勢,1061853
3933,拋美債,1060923
3934,歐洲,1060600
3935,晚会,1060587
3936,明月,1060587
3937,刘德华,1060587
3938,高官,1060480
3939,政權,1060480
3940,北韓,1060480
3941,人知,1060480
3942,危险,1060302
3943,黎明,1059999
3944,李克勤,1059999
3945,地人,1059864
3946,車開,1059600
3947,豬隊,1059600
3948,20230716,1059367
3949,潛艇,1058508
3950,東盟,1057587
3951,胯,1056409
3952,翻跟头,1056409
3953,秀翻,1056409
3954,热舞,1056409
3955,漂浮,1056409
3956,斗舞,1056409
3957,扭,1056409
3958,手滑,1056409
3959,世纪,1056409
3960,MINNIE,1056409
3961,EP6,1055882
3962,好心人,1053204
3963,人要,1053204
3964,呼籲,1051569
3965,默契,1051472
3966,队,1051472
3967,赢得,1051472
3968,20230421,1051472
3969,異地,1051414
3970,烏戰爭,1051053
3971,PuPu,1050657
3972,開法,1050383
3973,確,1050383
3974,추,1050280
3975,름,1050280
3976,꺼,1050280
3977,격,1050280
3978,INFINITE,1050280
3979,求生,1049967
3980,江派,1049572
3981,國外,1049572
3982,👧,1045800
3983,薛之谦,1043664
3984,賭,1041668
3985,晚宴,1041668
3986,飛彈,1040188
3987,中山,1037883
3988,应对,1036676
3989,可乐,1036676
3990,排骨,1036488
3991,點解,1034760
3992,欺凌,1033760
3993,造謠,1031932
3994,🐯,1031620
3995,侶,1031620
3996,名字,1030508
3997,1000,1030290
3998,組,1030034
3999,一刻,1030034
4000,攻勢,1029558
4001,莫忧忧,1029069
4002,隨手,1027733
4003,變乖,1027733
4004,環,1027733
4005,有責,1027733
4006,招讓,1027733
4007,境,1027733
4008,認,1026820
4009,局長,1026820
4010,東京,1026612
4011,劉馬車,1025680
4012,關車門,1023981
4013,關車,1023981
4014,鄭文燦,1023981
4015,鄭,1023981
4016,車門,1023981
4017,車上,1023981
4018,統,1023981
4019,手關,1023981
4020,忘府,1023981
4021,希望,1023655
4022,近南哥,1023352
4023,,1023335
4024,盤,1022758
4025,谣言,1020212
4026,父女,1020212
4027,天赋,1020212
4028,會否,1019360
4029,溜冰,1019108
4030,同學,1018520
4031,Jer,1017836
4032,毒,1017816
4033,紐森,1017417
4034,花儿,1016748
4035,中华,1016198
4036,實現,1015803
4037,球場,1015664
4038,天使,1015664
4039,港劇,1015147
4040,鄭欣宜,1013592
4041,生物,1011812
4042,比熊,1011812
4043,木星,1011812
4044,劉浩文,1011812
4045,Lala,1011812
4046,女主角,1010148
4047,演戲,1009796
4048,實則,1009796
4049,一身,1007226
4050,離職,1007200
4051,纏,1007200
4052,申請,1007200
4053,餐,1006932
4054,飲食,1006932
4055,带来,1006204
4056,當成,1005717
4057,樹,1005717
4058,將桃樹,1005717
4059,參了,1005717
4060,參,1005717
4061,剛結婚,1005717
4062,小店,1004580
4063,昔日,1004420
4064,柚子,1003950
4065,全民,1003842
4066,真假,1003388
4067,有用,1003384
4068,办法,1003384
4069,罕见,1003290
4070,同台,1003290
4071,助阵,1003290
4072,機無故,1002509
4073,投訴,1002509
4074,司機,1002509
4075,EQ,1002509
4076,驚慌,1001792
4077,進醫院,1001792
4078,神情,1001792
4079,抱著,1001792
4080,慌,1001792
4081,封鎖,1000884
4082,秋瓷,1000452
4083,炫首秀引,1000452
4084,满脸,1000204
4085,杨颖,1000204
4086,幂,1000204
4087,女明星,1000204
4088,圍堵,998132
4089,天才,996412
4090,飒,995564
4091,出差,993621
4092,火鍋,993440
4093,沒保險,993228
4094,奪,993214
4095,冠軍獎,993214
4096,莫斯科,992068
4097,袋,989866
4098,能装,989866
4099,窄,989866
4100,换,989866
4101,感受,989866
4102,几何变换,989866
4103,揸,989270
4104,廳,989216
4105,电视剧,988500
4106,合体,988440
4107,家暴,988036
4108,马桶,987600
4109,员工,986576
4110,杜魯道,986088
4111,拋下,986088
4112,值得,984480
4113,俄罗斯,983976
4114,剛剛,983966
4115,率,983520
4116,微辣遊,983510
4117,musingxer,981908
4118,lozo,981908
4119,美国,980802
4120,搜,980802
4121,妻女,980802
4122,哈马斯,980802
4123,习近平,980802
4124,瑟,980256
4125,Bruce,979048
4126,預算,974446
4127,戀倫敦,974446
4128,四角,974446
4129,全員,974446
4130,譜,972676
4131,痛到,971842
4132,無法,971804
4133,真好玩,969182
4134,电控,969182
4135,控,969182
4136,醫教,968384
4137,腎,968384
4138,簡單,968384
4139,簡,968384
4140,癌症,968384
4141,名醫,968384
4142,搬,968376
4143,泪目,968138
4144,點心,967233
4145,心疼,967233
4146,路上,967230
4147,弱智,967230
4148,这狗,966360
4149,💚,965808
4150,醬,965544
4151,梅子,965544
4152,各國,964119
4153,緬甸,963938
4154,MMA2023,962529
4155,全世界,962325
4156,痛,961983
4157,犯,961983
4158,櫃姐,961983
4159,侵犯,961983
4160,NONO,961983
4161,價值,960830
4162,鑽,960084
4163,晒,960084
4164,医生,958002
4165,唐司令,957550
4166,對象,956376
4167,杨哥,955500
4168,惊喜,955500
4169,周华健,954590
4170,遭受,954072
4171,老電影,954072
4172,1080P,954072
4173,俩,951270
4174,鄉,951120
4175,好友,951120
4176,舒淇,950508
4177,美人,950508
4178,穩定,949107
4179,20231124,949107
4180,尼,948950
4181,虐,948074
4182,硬舉,948074
4183,巨現,948074
4184,工地,948074
4185,屌,948074
4186,健身房,948074
4187,2023ep25,948074
4188,考试,947726
4189,嚣张,947726
4190,ホ,947062
4191,ナ,947062
4192,潘小文,945968
4193,小喇叭,945968
4194,娛樂小奶媽,945968
4195,遊學團,945222
4196,平價團,945222
4197,阿凡,945020
4198,關系,945020
4199,斷絕,945020
4200,斷,945020
4201,薛之謙,944892
4202,阿滴,944116
4203,這一區,944116
4204,裝潢,944116
4205,裝,944116
4206,完工,944116
4207,坪,944116
4208,獨裁者,943674
4209,甘比,943538
4210,劉鑾雄,943538
4211,劉劉鑾雄,943538
4212,留學生,943086
4213,奴隸,943086
4214,攻擊,943005
4215,啖,943005
4216,人淚,942940
4217,阿晏,942679
4218,蜜,942679
4219,宋先生,942679
4220,华夏,941643
4221,無人敢,941304
4222,漢,941304
4223,最囂,941304
4224,教父,941304
4225,敏感,941304
4226,手眼通天,941304
4227,官員審,941304
4228,官員,941304
4229,墜,941304
4230,劉漢,941304
4231,保護傘,941304
4232,暴走鞋,941120
4233,暴走,941120
4234,我来,941120
4235,减速带,941120
4236,梦,939948
4237,胡,938180
4238,步步,938180
4239,律,938104
4240,强,938104
4241,坚强,938104
4242,后盾,938104
4243,變天,937526
4244,色,937526
4245,城門河,937526
4246,受災,937526
4247,hongkong,937526
4248,血流成河,936922
4249,客室,936922
4250,魔王,936387
4251,決賽,936387
4252,T1,936387
4253,Faker,936387
4254,小奶貓,935725
4255,身不婚,935714
4256,產終,935714
4257,擲,935714
4258,分家,935714
4259,iNEWS,935472
4260,蹲,934674
4261,蘿,934674
4262,蔔,934674
4263,食用,934671
4264,雞肉,934671
4265,雞排,934671
4266,我用,934671
4267,尊,934671
4268,原料,934671
4269,化學,934671
4270,俾,934344
4271,自駕游,934110
4272,彈之父,933312
4273,Oppenheimer,933312
4274,家长,932394
4275,萊,931654
4276,惨,931528
4277,腸粉,929356
4278,廣東,929356
4279,猝死,929148
4280,犧牲品,929148
4281,牲,929148
4282,因心臟病,929148
4283,202310,929148
4284,1322,929148
4285,1027,929148
4286,講到,929019
4287,最熱血,929019
4288,四十,929019
4289,咬,928822
4290,心中,927332
4291,없,927313
4292,몰,927313
4293,럼,927313
4294,風波,927276
4295,解僱,927276
4296,航空,927276
4297,爱情,927152
4298,錢準,926812
4299,轉賬,926812
4300,輪椅,926812
4301,輪,926812
4302,收完,926812
4303,收,926812
4304,抢先,926812
4305,抢,926812
4306,愛心護,926812
4307,徐藝真,926812
4308,孫樾,926812
4309,女頻,926812
4310,動手,926812
4311,備動,926812
4312,5000,926812
4313,水產,923414
4314,核污,923414
4315,餃子,922944
4316,霸王,922206
4317,咖啡,920013
4318,🪑,919337
4319,椅子,919337
4320,文物,919337
4321,拾荒老人,919337
4322,태,917686
4323,啲,917496
4324,共同点,917432
4325,公公,917270
4326,帶來,916514
4327,奇怪,916514
4328,平台,916342
4329,偵查,916342
4330,保留,915028
4331,气得,914483
4332,帮忙,914483
4333,龍蝦,914143
4334,麥當勞,914143
4335,蝦堡,914143
4336,勞龍,914143
4337,小奶,913682
4338,可爱,913682
4339,監視器,909912
4340,芙妹,909232
4341,仔和泡,909232
4342,剧情,908250
4343,訂書機,906323
4344,竟用,906323
4345,⚠,906230
4346,視,905855
4347,舉行,905855
4348,統馬克龍,905855
4349,平舉行,905855
4350,中法,904850
4351,中巴,904850
4352,拿到,904678
4353,贞德,901952
4354,证明,901952
4355,打仗,901952
4356,探店,901563
4357,落日,901038
4358,好事,901038
4359,國內,901038
4360,20231001,901038
4361,星期六,900606
4362,20230722,900606
4363,底線,900072
4364,模擬,899984
4365,太驚人,899984
4366,大災,899984
4367,史上,899984
4368,東,897541
4369,丫,897541
4370,集團,895767
4371,華格納,895767
4372,敘利亞,895767
4373,赚,894956
4374,送別,894573
4375,跨區,893766
4376,學長,893766
4377,魔性,893500
4378,騎士,893500
4379,闖紅燈,893500
4380,闖,893500
4381,警車,893500
4382,緊急,893500
4383,🍭,893397
4384,高端,893397
4385,前妻,891608
4386,模仿,891027
4387,牠,890889
4388,青春,890354
4389,手指,889191
4390,20231111,888618
4391,绝命,888484
4392,npc,888484
4393,躲过一劫,886897
4394,躲,886897
4395,猎食,886897
4396,劫,886897
4397,重現,884372
4398,願,883492
4399,生育,883492
4400,不願,883492
4401,ゥ,882366
4402,结尾,882108
4403,拼命,882108
4404,奪命,880713
4405,淺讀,880614
4406,打開,880614
4407,持刀,878358
4408,制服,878358
4409,佳佳,877402
4410,盧秀芳,876508
4411,看电视,875674
4412,不理,875634
4413,婚禮,875382
4414,廁所,872922
4415,看了又看,872646
4416,也許,872646
4417,这招,872592
4418,刁难,872592
4419,傾家,872176
4420,人為,872176
4421,128,872171
4422,飛到,871824
4423,發表,871824
4424,先試,871824
4425,學歷,871656
4426,人品,871656
4427,舉手,871277
4428,派紅,871277
4429,新年,871277
4430,快樂,871277
4431,包視頻,871277
4432,不一樣,871277
4433,上一年,871277
4434,遍野,870944
4435,屍橫,870944
4436,屍,870944
4437,團困,870944
4438,惡作劇,870822
4439,誤入,869782
4440,猞猁,869782
4441,救後竟,869782
4442,🦊,867326
4443,💞,867326
4444,马伯骞,867326
4445,露思,867326
4446,钓系,867326
4447,纯爱,867326
4448,暗恋,867326
4449,宠爱,867326
4450,伯,867326
4451,YOUKU,867326
4452,EP01,867326
4453,愛恨,867312
4454,恨,867312
4455,superpie1111,867312
4456,Toyz69,867312
4457,砖头,867106
4458,看米,867106
4459,战斧,867106
4460,口香糖,867106
4461,劈开,867106
4462,劈,867106
4463,廣告,866860
4464,爸媽,866640
4465,紅旗,866618
4466,平訪,866618
4467,大使,866618
4468,20231115,866618
4469,遠離,866323
4470,遠,866323
4471,平安,866323
4472,善事,866323
4473,善,866323
4474,多角,865905
4475,人才,864453
4476,籠,864426
4477,近況,863418
4478,回答,863418
4479,事實,863418
4480,第一集,862473
4481,菲律賓,861747
4482,談戀,858514
4483,季第,857655
4484,頂天,856537
4485,效能,856537
4486,龍鳳胎,856004
4487,火葬,856004
4488,帶球,856004
4489,乜,855725
4490,三原,855596
4491,貿易,855336
4492,煎餅,854883
4493,果子,854883
4494,王晶,854155
4495,軍艦,853392
4496,炸鍋,853392
4497,顆,852847
4498,豆,852847
4499,萬顆,852847
4500,糖豆,852847
4501,子彈,852847
4502,顧,852314
4503,當作,852314
4504,照顧,852314
4505,味道,851764
4506,裸露,850056
4507,裸,850056
4508,緒,850056
4509,抒發,850056
4510,很會,850056
4511,967,850056
4512,吃法,850006
4513,秘聞,849285
4514,鐵板,848834
4515,鐵,848834
4516,拜會,848834
4517,奉陪,848834
4518,星際異,848634
4519,陸開,848276
4520,自爆,848276
4521,職,848276
4522,常委,848276
4523,報行動,848276
4524,中情,848276
4525,奈何,847614
4526,GGBB,847179
4527,連環,846978
4528,豪華團,846978
4529,拒,846978
4530,停火,846978
4531,20230319,846978
4532,點頭,846348
4533,連遭,846348
4534,融化,846348
4535,翻牌,846348
4536,絲超,846348
4537,大笑,846348
4538,有染,845248
4539,山姆,844782
4540,代購,844782
4541,辛苦,844466
4542,奶貓,844466
4543,176,844466
4544,GDP,843279
4545,门竟,842545
4546,不带,842545
4547,領導人,842150
4548,面子,842150
4549,被困,841430
4550,全網,841430
4551,第六,837879
4552,雷霆,837438
4553,成本,837438
4554,石頭,837096
4555,🩸,836322
4556,蔡康,836064
4557,紀錄片,835868
4558,偷拍,835868
4559,喺,834550
4560,博弈,833612
4561,中美關,833612
4562,EP69,833612
4563,🦠,832968
4564,🍯,832968
4565,蜂蜜,832968
4566,菌,832968
4567,託,831844
4568,蔡天鳳案,831844
4569,現任,831844
4570,協助,831844
4571,關於死,831779
4572,解答,831779
4573,能夠,831779
4574,瓦解,831648
4575,火化,831183
4576,前往,831183
4577,領,830679
4578,足,830679
4579,皇,830679
4580,權利,830679
4581,梵蒂岡,830679
4582,教皇,830679
4583,忌憚,830679
4584,彈丸,830679
4585,小國,830679
4586,億人,830679
4587,信仰,830679
4588,人口不足,830679
